2018-03-30, 164.250, 169.000, 167.880, 164.250, 1965571, 328816633
2018-03-29, 166.350, 168.500, 164.250, 161.540, 1856501, 304698990
2018-03-28, 160.000, 172.380, 166.290, 159.000, 3340894, 561419766
2018-03-27, 161.000, 165.350, 163.300, 161.000, 2148705, 351056600
2018-03-26, 149.900, 158.910, 158.530, 148.580, 1900921, 294655744
2018-03-23, 159.120, 162.450, 153.600, 150.500, 2954282, 462820116
2018-03-22, 168.320, 169.200, 166.000, 165.110, 1438780, 240380669
2018-03-21, 175.430, 175.900, 166.900, 166.000, 2967733, 509808789
2018-03-20, 163.070, 178.680, 175.420, 162.130, 3798909, 654773950
2018-03-19, 166.000, 168.490, 165.440, 163.600, 1553070, 258154577
2018-03-16, 168.000, 169.880, 166.220, 166.000, 1603169, 269354060
2018-03-15, 168.150, 169.590, 167.090, 163.000, 2698129, 448508167
2018-03-14, 176.990, 177.990, 171.000, 170.700, 2937333, 509894013
2018-03-13, 176.200, 182.260, 178.000, 175.330, 3094287, 553878218
2018-03-12, 177.300, 179.880, 176.670, 175.700, 2450124, 434918267
2018-03-09, 171.910, 176.970, 175.700, 170.830, 2592949, 452131976
2018-03-08, 171.000, 175.100, 172.250, 169.020, 1898794, 327711368
2018-03-07, 174.000, 175.740, 171.000, 170.690, 2131843, 368544508
2018-03-06, 175.000, 180.050, 175.180, 172.500, 3488347, 616459619
2018-03-05, 166.670, 176.510, 175.160, 164.200, 3409581, 584562580
2018-03-02, 168.500, 173.500, 165.780, 165.720, 2471990, 417732078
2018-03-01, 166.330, 172.530, 171.000, 164.530, 3032067, 511639325
2018-02-28, 164.430, 171.990, 168.970, 163.560, 2042027, 344393176
2018-02-27, 169.000, 175.230, 168.370, 166.890, 3461570, 590611352
2018-02-26, 153.780, 166.890, 166.890, 152.160, 3748093, 602565813
2018-02-23, 152.730, 155.930, 151.720, 150.700, 1402218, 213648332
2018-02-22, 151.000, 156.800, 154.350, 148.880, 1625434, 248595774
2018-02-14, 153.800, 155.990, 150.900, 148.710, 1404499, 213400714
2018-02-13, 160.000, 160.460, 154.910, 153.510, 1729815, 269969002
2018-02-12, 151.000, 158.680, 157.920, 150.890, 2435480, 379144242
2018-02-09, 142.000, 153.070, 148.800, 140.580, 2908663, 432622143
2018-02-08, 139.980, 148.110, 146.700, 138.300, 2167653, 314147495
2018-02-07, 144.800, 145.550, 141.130, 135.520, 2212081, 312419602
2018-02-06, 134.970, 148.850, 140.970, 132.130, 3113309, 441753030
2018-02-05, 144.000, 148.300, 139.610, 139.090, 2554638, 367693300
2018-02-02, 156.000, 156.000, 150.300, 148.880, 2224800, 338100648
2018-02-01, 158.110, 162.500, 158.820, 156.200, 1667956, 265252080
2018-01-31, 169.880, 169.960, 159.400, 158.880, 2904344, 469290385
2018-01-30, 172.700, 172.700, 170.000, 169.150, 1411314, 240365785
2018-01-29, 178.800, 178.800, 172.990, 171.220, 2301710, 401109402
2018-01-26, 182.010, 184.770, 180.550, 180.180, 1595300, 290278601
2018-01-25, 185.000, 189.830, 185.700, 183.310, 2536160, 472048367
2018-01-24, 185.490, 189.900, 186.020, 183.880, 2282200, 426654701
2018-01-23, 176.240, 188.780, 185.200, 176.240, 3134132, 577825883
2018-01-22, 185.000, 186.010, 176.650, 168.680, 2972350, 524294361
2018-01-19, 189.000, 189.470, 186.500, 186.320, 1286276, 241333491
2018-01-18, 188.310, 191.800, 186.500, 185.990, 1770271, 332666865
2018-01-17, 193.010, 193.980, 189.330, 186.010, 2217621, 418973490
2018-01-16, 192.780, 195.990, 193.460, 192.000, 1414467, 273946235
2018-01-15, 199.700, 199.700, 192.780, 192.000, 2504279, 486495251
2018-01-12, 196.000, 205.990, 201.050, 192.000, 2926406, 585523541
2018-01-11, 191.500, 199.490, 197.500, 188.880, 2719671, 532730932
2018-01-10, 202.000, 203.680, 193.500, 191.500, 3606772, 709129396
2018-01-09, 201.140, 204.700, 202.800, 200.800, 1624648, 329805095
2018-01-08, 207.000, 207.990, 202.100, 200.100, 2673646, 541016404
2018-01-05, 205.600, 209.650, 208.100, 203.110, 2446466, 507622328
2018-01-04, 207.790, 209.140, 206.500, 201.510, 2905586, 596472091
2018-01-03, 209.500, 210.880, 209.010, 207.000, 1934061, 404806322
2018-01-02, 212.000, 212.990, 208.750, 206.070, 1556340, 325036144
